description,storypoint,issuekey,dataset_name,treated_description_ml,treated_description_bert
"IMS Enterprise admin notifications fail on message_send() Error: !!! Coding error detected, it must be fixed by a programmer: Could not load preference message_provider_imsenterprise_imsenterprise_enrolment_loggedoff. Does the component and name you supplied to message_send() match a row in message_providers? Message providers must appear in the database so users can configure how they will be notified when they receive messages. !!! !! blah !! !! Stack trace: * line 126 of /lib/messagelib.php: coding_exception thrown * line 247 of /enrol/imsenterprise/lib.php: call to message_send() * line 364 of /lib/cronlib.php: call to enrol_imsenterprise_plugin-&gt;cron() * line 79 of /admin/cron.php: call to cron_run()  !!  Does look like any db/messages.php  ",2,MDL-26408,moodle,ims enterprise admin notification fail message_send error code error detect fix programmer load preference message_provider_imsenterprise_imsenterprise_enrolment_loggedoff component supply message_send match row message_provider message provider appear database user configure notify receive message blah stack trace line 126 /lib messagelib.php coding_exception throw line 247 /enrol imsenterprise lib.php message_send line 364 /lib cronlib.php enrol_imsenterprise_plugin->cron line 79 cron.php cron_run look like db messages.php,"IMS Enterprise admin notifications fail on message_send() Error: !!! Coding error detected, it must be fixed by a programmer: Could not load preference message_provider_imsenterprise_imsenterprise_enrolment_loggedoff. Does the component and name you supplied to message_send() match a row in message_providers? Message providers must appear in the database so users can configure how they will be notified when they receive messages. !!! !! blah !! !! Stack trace: * line 126 of /lib/messagelib.php: coding_exception thrown * line 247 of /enrol/imsenterprise/lib.php: call to message_send() * line 364 of /lib/cronlib.php: call to enrol_imsenterprise_plugin->cron() * line 79 of /admin/cron.php: call to cron_run() !! Does look like any db/messages.php"
"The link Create ""File system"" instance do not work if an admin has defined that user can add repository instances into the user context, user sees the Create File system instance link, but they don't get permission to do this.   Screen shows on left left side admin settings and the parts in the middle and on the right side are the users view.",5,MDL-27339,moodle,link create file system instance work admin define user add repository instance user context user see create file system instance link permission screen show left leave admin setting part middle right user view,"The link Create ""File system"" instance do not work if an admin has defined that user can add repository instances into the user context, user sees the Create File system instance link, but they don't get permission to do this. Screen shows on left left side admin settings and the parts in the middle and on the right side are the users view."
"Upload users option only allow the following authentication options: Manual account, or No login When uploading a CSV file of users in 2.0.3 the ""Choose an authentication"" drop-down only gives the following options:    Manual account  No login    In 1.9.x I get the following authentication options:    Manual account  No login  LDAP server  Email-based self-registration    ",8,MDL-27953,moodle,upload user option allow follow authentication option manual account login upload csv file user 2.0.3 choose authentication drop give following option manual account login 1.9.x follow authentication option manual account login ldap server email base self registration,"Upload users option only allow the following authentication options: Manual account, or No login When uploading a CSV file of users in 2.0.3 the ""Choose an authentication"" drop-down only gives the following options: Manual account No login In 1.9.x I get the following authentication options: Manual account No login LDAP server Email-based self-registration"
"Clean enrol_imsenterprise following coding guidelines While reviewing MDL-28962 I detected that enrol/imsenterprise/lib.php is one of the worst files I've seen from the POV of Moodle coding guidelines (spaces, comments..., if/loop...).    I think it would be great to perform a general cleanup for it. For your consideration if only dev or all 2.x stable branches too (note that, right now the file is 100% the same in 20, 21 and master). I'm sending this to STABLE backlog initially.    Ciao :-)",3,MDL-29070,moodle,clean enrol_imsenterprise follow code guideline review mdl-28962 detect enrol imsenterprise lib.php bad file see pov moodle code guideline space comment loop think great perform general cleanup consideration dev 2.x stable branch note right file 100 20 21 master send stable backlog initially ciao,"Clean enrol_imsenterprise following coding guidelines While reviewing MDL-28962 I detected that enrol/imsenterprise/lib.php is one of the worst files I've seen from the POV of Moodle coding guidelines (spaces, comments..., if/loop...). I think it would be great to perform a general cleanup for it. For your consideration if only dev or all 2.x stable branches too (note that, right now the file is 100% the same in 20, 21 and master). I'm sending this to STABLE backlog initially. Ciao :-)"
"Chat window does not pop up for separate groups in IE7-9 Using separate groups and IE7, 8 or 9, when you click to enter the chat it does nothing. If you select All Groups you can enter the chat.    Replication steps:  # Setup 2 groups  # Go to a chat where the group mode is ""Separate groups""  # In the upper left corner, select a group  # Try to enter the chat",4,MDL-29441,moodle,chat window pop separate group ie7 separate group ie7 click enter chat select group enter chat replication step setup group chat group mode separate group upper left corner select group try enter chat,"Chat window does not pop up for separate groups in IE7-9 Using separate groups and IE7, 8 or 9, when you click to enter the chat it does nothing. If you select All Groups you can enter the chat. Replication steps: # Setup 2 groups # Go to a chat where the group mode is ""Separate groups"" # In the upper left corner, select a group # Try to enter the chat"
"user report grade view has inaccessible table The table used to display the grades in the ""user report"" grade view is a complex data table and thus needs to have headers explicitly attached to the correct data cells. By complex data table I mean it does not have a single set of headers across either the rows and/or columns. For WebAIM's example of a simple data table, view ""The scope attribute"" at http://webaim.org/techniques/tables/data#headers.    For the correct way to implement complex data tables, view WebAIM's ""The headers and id attributes"" at http://webaim.org/techniques/tables/data#id",8,MDL-30852,moodle,user report grade view inaccessible table table display grade user report grade view complex data table need header explicitly attach correct data cell complex datum table mean single set header row and/or column webaim example simple datum table view scope attribute http://webaim.org/techniques/tables/data#header correct way implement complex datum table view webaim header attribute http://webaim.org/techniques/tables/data#id,"user report grade view has inaccessible table The table used to display the grades in the ""user report"" grade view is a complex data table and thus needs to have headers explicitly attached to the correct data cells. By complex data table I mean it does not have a single set of headers across either the rows and/or columns. For WebAIM's example of a simple data table, view ""The scope attribute"" at http://webaim.org/techniques/tables/data#headers. For the correct way to implement complex data tables, view WebAIM's ""The headers and id attributes"" at http://webaim.org/techniques/tables/data#id"
Introduce new grading fields - dategraded and datesubmitted We could possibly do with some new fields in the grading objects to make grading easier.    There is a to do note in /lib/grade/grade_grade.php  {code}TODO: HACK - create new fields in 2.0{code},5,MDL-31379,moodle,introduce new grade field dategrade datesubmitte possibly new field grade object grade easy note /lib grade grade_grade.php code}todo hack create new field 2.0{code,Introduce new grading fields - dategraded and datesubmitted We could possibly do with some new fields in the grading objects to make grading easier. There is a to do note in /lib/grade/grade_grade.php {code}TODO: HACK - create new fields in 2.0{code}
"PayPal IPN Script exposed to message_send() failure The below issue includes the resolution. It merely needs to be marked as fixed and merged in to the main development branch.    The ipn.php script, that is a part of the Paypal enrolment method, makes calls to a function ""message_send"" that can cause the entire PayPal enrolment method to fail.    The ipn script is called by PayPal when a payment has been processed. Paypal calls the script and passes various tokens regarding the transaction. The ipn script:    1) Opens a handle for the paypal connection  2) Evaluates the received tokens and validates them  3) Enrols a student accordingly  4) Notifies the student, instructors & admins via a call to ""message_send()""  5) Closes the connection from paypal    Various people have been reporting that their paypal enrolments work fine for a while, but they start getting these IPN failure warning messages from Paypal. In their IPN history in Paypal, they see a list of failed transactions where the server (moodle) response was a 404.    What's happening for these people, is the 4th step above is failing. The ipn script dies as a product of message_send() failing and the PHP server process would seem to time out and cause the web server to return a 404 to paypal. Since step 3 has been completed, end users of moodle are getting what they need from the plugin. However Paypal doesn't tolerate the 404 responses for long and automatically disables IPN messaging after a while - causing paypal enrolments to fail entirely.    The solution I'm proposing is really simple. I've modified ipn.php to use a wrapper function for message_send that puts the call in try-catch block. This insulates the execution of ipn.php from whatever message_send failures ruining the whole experience. I believe resolving the issue in message_send is another matter (and may merely be a misconfiguration thing - though myself and others do have systems that send us emails successfully, guess those situations aren't depending on the same function).    I've attached my modified version of ipn.php below. I hope it is immediately merged in to the main development branch as this is probably affecting even more people than have been complaining about it.    This issue has been observed by me personally across a wide range of 2.x Moodle installations. I've avoided fixing it myself and have just run on weekly builds hoping someone else would fix it. But push came to shove thus I fixed it myself.",3,MDL-31410,moodle,paypal ipn script expose message_send failure issue include resolution merely need mark fix merge main development branch ipn.php script paypal enrolment method make call function message_send cause entire paypal enrolment method fail ipn script call paypal payment process paypal call script pass token transaction ipn script open handle paypal connection evaluate receive token validate enrols student accordingly notifies student instructor admin message_send close connection paypal people report paypal enrolment work fine start get ipn failure warn message paypal ipn history paypal list fail transaction server moodle response 404 happen people 4th step fail ipn script die product message_send fail php server process time cause web server return 404 paypal step complete end user moodle get need plugin paypal tolerate 404 response long automatically disable ipn message cause paypal enrolment fail entirely solution propose simple modify ipn.php use wrapper function message_send put try catch block insulate execution ipn.php message_send failure ruin experience believe resolve issue message_send matter merely misconfiguration thing system send email successfully guess situation depend function attach modify version ipn.php hope immediately merge main development branch probably affect people complain issue observe personally wide range 2.x moodle installation avoid fix run weekly build hope fix push come shove fix,"PayPal IPN Script exposed to message_send() failure The below issue includes the resolution. It merely needs to be marked as fixed and merged in to the main development branch. The ipn.php script, that is a part of the Paypal enrolment method, makes calls to a function ""message_send"" that can cause the entire PayPal enrolment method to fail. The ipn script is called by PayPal when a payment has been processed. Paypal calls the script and passes various tokens regarding the transaction. The ipn script: 1) Opens a handle for the paypal connection 2) Evaluates the received tokens and validates them 3) Enrols a student accordingly 4) Notifies the student, instructors & admins via a call to ""message_send()"" 5) Closes the connection from paypal Various people have been reporting that their paypal enrolments work fine for a while, but they start getting these IPN failure warning messages from Paypal. In their IPN history in Paypal, they see a list of failed transactions where the server (moodle) response was a 404. What's happening for these people, is the 4th step above is failing. The ipn script dies as a product of message_send() failing and the PHP server process would seem to time out and cause the web server to return a 404 to paypal. Since step 3 has been completed, end users of moodle are getting what they need from the plugin. However Paypal doesn't tolerate the 404 responses for long and automatically disables IPN messaging after a while - causing paypal enrolments to fail entirely. The solution I'm proposing is really simple. I've modified ipn.php to use a wrapper function for message_send that puts the call in try-catch block. This insulates the execution of ipn.php from whatever message_send failures ruining the whole experience. I believe resolving the issue in message_send is another matter (and may merely be a misconfiguration thing - though myself and others do have systems that send us emails successfully, guess those situations aren't depending on the same function). I've attached my modified version of ipn.php below. I hope it is immediately merged in to the main development branch as this is probably affecting even more people than have been complaining about it. This issue has been observed by me personally across a wide range of 2.x Moodle installations. I've avoided fixing it myself and have just run on weekly builds hoping someone else would fix it. But push came to shove thus I fixed it myself."
"New message_send API is incapable of sending notfications from the $CFG->noreplyaddress. The old email_to_user API could do this, and we need to be able to do this in many places in the code that currently use email_to_user, and which should be updated to message_send in future.    Please extend the API to make this possible. The old system was able to set a fake name to go beside the $CFG->noreplyaddress, so for example you might get emails from  * Shy User <noreply@moodle.org> - for example when a forum poster has decided they want to keep their email private; or  * Quiz system <noreply@moodle.org> - for emails generated in code.    I think both these use-cases are important, and so need to be implemented in the API, but from what I can see, this will be hard because:  * messages can hang around for some time in the message_working table - that is, there is no guarantee that messages are sent synchronously - it is up to the message output plugins.  * The from address in the message table is stored as a userid in a NOT NULL DEFAULT 0 column.    Note that this issue is different from MDL-6796.",8,MDL-31560,moodle,new message_send api incapable send notfication cfg->noreplyaddress old email_to_user api need able place code currently use email_to_user update message_send future extend api possible old system able set fake cfg->noreplyaddress example email shy user example forum poster decide want email private quiz system email generate code think use case important need implement api hard message hang time message_worke table guarantee message send synchronously message output plugin address message table store userid null default column note issue different mdl-6796,"New message_send API is incapable of sending notfications from the $CFG->noreplyaddress. The old email_to_user API could do this, and we need to be able to do this in many places in the code that currently use email_to_user, and which should be updated to message_send in future. Please extend the API to make this possible. The old system was able to set a fake name to go beside the $CFG->noreplyaddress, so for example you might get emails from * Shy User  - for example when a forum poster has decided they want to keep their email private; or * Quiz system  - for emails generated in code. I think both these use-cases are important, and so need to be implemented in the API, but from what I can see, this will be hard because: * messages can hang around for some time in the message_working table - that is, there is no guarantee that messages are sent synchronously - it is up to the message output plugins. * The from address in the message table is stored as a userid in a NOT NULL DEFAULT 0 column. Note that this issue is different from MDL-6796."
"enrol/users.php shows last access to the platform but not last access to the course The view enrol/users.php is course specific as it shows which users are enrolled in the course. Nevertheless, the field last access shows the time when a user last accessed the platform although he never accessed the course or last course access was much earlier. One expects that the field tells when a user last accessed the course.",8,MDL-32275,moodle,enrol users.php show access platform access course view enrol users.php course specific show user enrol course field access show time user access platform access course course access early expect field tell user access course,"enrol/users.php shows last access to the platform but not last access to the course The view enrol/users.php is course specific as it shows which users are enrolled in the course. Nevertheless, the field last access shows the time when a user last accessed the platform although he never accessed the course or last course access was much earlier. One expects that the field tells when a user last accessed the course."
DragMath GPL issue DragMath jar (DragMath.jar) file is distributed with Moodle but there is no source code available. The same goes for all jars under lib/dragmath/applet/lib.,8,MDL-32450,moodle,dragmath gpl issue dragmath jar dragmath.jar file distribute moodle source code available go jar lib dragmath applet lib,DragMath GPL issue DragMath jar (DragMath.jar) file is distributed with Moodle but there is no source code available. The same goes for all jars under lib/dragmath/applet/lib.
"Deleting ""Miscellaneous"" category broke the ability to use IMS Enterprise to create courses We deleted the ""miscellaneous"" category in Moodle 2.1 and ran our IMS Enterprise script.  No courses were created. The incident sounds similar to http://tracker.moodle.org/browse/MDL-21470  and this posting http://moodle.org/mod/forum/discuss.php?d=200639  If we remove the one section in the script that is really a term, but has the same tag as a course with no category specified, then all of the other courses are created just fine.  When we created the ""miscellaneous"" category again then the script runs without a problem.  An empty course with the name ""Spring 2012"" (which is the name of our category) is created in the ""Miscellaneous"" category.  The real courses are then created in the ""Spring 2012"" category.    I don't know if it matters but we are on PHP Version 5.3.5",2,MDL-32570,moodle,delete miscellaneous category break ability use ims enterprise create course delete miscellaneous category moodle 2.1 run ims enterprise script course create incident sound similar http://tracker.moodle.org/browse/mdl-21470 post http://moodle.org/mod/forum/discuss.php?d=200639 remove section script term tag course category specify course create fine create miscellaneous category script run problem course spring 2012 category create miscellaneous category real course create spring 2012 category know matter php version 5.3.5,"Deleting ""Miscellaneous"" category broke the ability to use IMS Enterprise to create courses We deleted the ""miscellaneous"" category in Moodle 2.1 and ran our IMS Enterprise script. No courses were created. The incident sounds similar to http://tracker.moodle.org/browse/MDL-21470 and this posting http://moodle.org/mod/forum/discuss.php?d=200639 If we remove the one section in the script that is really a term, but has the same tag as a course with no category specified, then all of the other courses are created just fine. When we created the ""miscellaneous"" category again then the script runs without a problem. An empty course with the name ""Spring 2012"" (which is the name of our category) is created in the ""Miscellaneous"" category. The real courses are then created in the ""Spring 2012"" category. I don't know if it matters but we are on PHP Version 5.3.5"
"Category Undefined in IMS Enterprise Hi  At line 396 in enrol/imsenterprise/lib.php the script checks if the category-string is longer than 0. However, if the category is empty this will and does result in an error.   Notice: Undefined property: stdClass::$category in /workspace/moodle2.0/enrol/imsenterprise/lib.php on line 396.   It is not an serious matter, but a small bug which is easily fixed by adding a different if statement:   if(!empty($group->category)).   I can provide a patch if necessarily.   Best regards  Henrik ",2,MDL-32592,moodle,category undefined ims enterprise hi line 396 enrol imsenterprise lib.php script check category string long category result error notice undefined property stdclass::$category /workspace moodle2.0 enrol imsenterprise lib.php line 396 matter small bug easily fix add different statement if(!empty($group->category provide patch necessarily good regard henrik,"Category Undefined in IMS Enterprise Hi At line 396 in enrol/imsenterprise/lib.php the script checks if the category-string is longer than 0. However, if the category is empty this will and does result in an error. Notice: Undefined property: stdClass::$category in /workspace/moodle2.0/enrol/imsenterprise/lib.php on line 396. It is not an serious matter, but a small bug which is easily fixed by adding a different if statement: if(!empty($group->category)). I can provide a patch if necessarily. Best regards Henrik"
"User login - trigger event Would it be possible to add a user login event to the events api.  The event could be triggered in complete_user_login() function in moodlelib.php:  events_trigger('user_login', $USER);  ",3,MDL-32746,moodle,user login trigger event possible add user login event event api event trigger complete_user_login function moodlelib.php events_trigger('user_login user,"User login - trigger event Would it be possible to add a user login event to the events api. The event could be triggered in complete_user_login() function in moodlelib.php: events_trigger('user_login', $USER);"
"Unable to create a new page in wiki This problem happened on partners website (running latest 2.2),  although I can not reproduce it on my computer.  When attempting to create a new page in wiki, the following error occurs:  {code} Default exception handler: Error writing to database  Debug: Duplicate entry '1-0-0' for key 'wikisubw_wikgrouse_uix'  INSERT INTO wiki_subwikis (wikiid,groupid,userid) VALUES(?,?,?) [array (\n  0 => '1',\n  1 => '0',\n  2 => '0',\n)]  * line 397 of /lib/dml/moodle_database.php: dml_write_exception thrown * line 893 of /lib/dml/mysqli_native_moodle_database.php: call to moodle_database->query_end() * line 935 of /lib/dml/mysqli_native_moodle_database.php: call to mysqli_native_moodle_database->insert_record_raw() * line 104 of /mod/wiki/locallib.php: call to mysqli_native_moodle_database->insert_record() * line 950 of /mod/wiki/pagelib.php: call to wiki_add_subwiki() * line 115 of /mod/wiki/create.php: call to page_wiki_create->create_page() , referer: http://partners.moodle.com/mod/wiki/view.php?id=38 {code}",5,MDL-33343,moodle,"unable create new page wiki problem happen partner website run late 2.2 reproduce computer attempt create new page wiki follow error occur code default exception handler error write database debug duplicate entry key wikisubw_wikgrouse_uix insert wiki_subwikis wikiid groupid userid values array \n 1',\n 0',\n 0',\n line 397 /lib dml moodle_database.php dml_write_exception throw line 893 /lib dml mysqli_native_moodle_database.php moodle_database->query_end line 935 /lib dml mysqli_native_moodle_database.php mysqli_native_moodle_database->insert_record_raw line 104 /mod wiki locallib.php mysqli_native_moodle_database->insert_record line 950 /mod wiki pagelib.php wiki_add_subwiki line 115 /mod wiki create.php page_wiki_create->create_page referer http://partners.moodle.com/mod/wiki/view.php?id=38 code","Unable to create a new page in wiki This problem happened on partners website (running latest 2.2), although I can not reproduce it on my computer. When attempting to create a new page in wiki, the following error occurs: {code} Default exception handler: Error writing to database Debug: Duplicate entry '1-0-0' for key 'wikisubw_wikgrouse_uix' INSERT INTO wiki_subwikis (wikiid,groupid,userid) VALUES(?,?,?) [array (\n 0 => '1',\n 1 => '0',\n 2 => '0',\n)] * line 397 of /lib/dml/moodle_database.php: dml_write_exception thrown * line 893 of /lib/dml/mysqli_native_moodle_database.php: call to moodle_database->query_end() * line 935 of /lib/dml/mysqli_native_moodle_database.php: call to mysqli_native_moodle_database->insert_record_raw() * line 104 of /mod/wiki/locallib.php: call to mysqli_native_moodle_database->insert_record() * line 950 of /mod/wiki/pagelib.php: call to wiki_add_subwiki() * line 115 of /mod/wiki/create.php: call to page_wiki_create->create_page() , referer: http://partners.moodle.com/mod/wiki/view.php?id=38 {code}"
"There is no checkbox to control sending feedback when grading an assignment Previously there was a checkbox that gave a marker the option to send feedback (or not) after grading an assignment.    This checkbox no longer appears.    To be honest, I don't think this option is necessary, but I'm recording its absence here for the sake of consistency.",8,MDL-33600,moodle,checkbox control send feedback grade assignment previously checkbox give marker option send feedback grade assignment checkbox long appear honest think option necessary record absence sake consistency,"There is no checkbox to control sending feedback when grading an assignment Previously there was a checkbox that gave a marker the option to send feedback (or not) after grading an assignment. This checkbox no longer appears. To be honest, I don't think this option is necessary, but I'm recording its absence here for the sake of consistency."
"Teacher can't access course files in hidden categories using the Filepicker with the server files repository  *Replication instructions:*  # Login as administrator  # Create 2 categories   # Create two courses, one in each category and assign the same teacher to both.  # Create 1 file resource (with 1 file) on each course.  # Hide one of the categories  # Logout and login as the teacher  # Enter the course on the visible category  # Create a file resource  # Click on add file button to access the file Picker  # Select the server files repository  # Click on system to access the root dir    Result: The course on the hidden category is not listed. If you try to do steps 7 to 11 as an admin, you will be able to see the course and the files.",4,MDL-33741,moodle,teacher access course file hide category filepicker server file repository replication instruction login administrator create category create course category assign teacher create file resource file course hide category logout login teacher enter course visible category create file resource click add file button access file picker select server file repository click system access root dir result course hidden category list try step 11 admin able course file,"Teacher can't access course files in hidden categories using the Filepicker with the server files repository *Replication instructions:* # Login as administrator # Create 2 categories # Create two courses, one in each category and assign the same teacher to both. # Create 1 file resource (with 1 file) on each course. # Hide one of the categories # Logout and login as the teacher # Enter the course on the visible category # Create a file resource # Click on add file button to access the file Picker # Select the server files repository # Click on system to access the root dir Result: The course on the hidden category is not listed. If you try to do steps 7 to 11 as an admin, you will be able to see the course and the files."
